path,true_label,true_class,pred_label,pred_class,correct
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\113.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\544.jpg,3,City,10,Parking,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\325.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\382.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\026.jpg,14,River,0,Agriculture,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\123.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\341.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\379.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\068.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\341.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\115.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\770.jpg,1,Airport,0,Agriculture,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\097.jpg,14,River,14,River,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\779.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\679.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\648.jpg,1,Airport,7,Highway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\606.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\110.jpg,5,Forest,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\354.jpg,8,Lake,9,Mountain,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\347.jpg,0,Agriculture,1,Airport,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\740.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\126.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\218.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\773.jpg,8,Lake,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\707.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\594.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\008.jpg,12,Railway,1,Airport,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\335.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\717.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\181.jpg,14,River,8,Lake,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\451.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\480.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\603.jpg,13,Residential,10,Parking,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\146.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\633.jpg,0,Agriculture,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\139.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\071.jpg,1,Airport,1,Airport,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\590.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\408.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\545.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\262.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\292.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\660.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\078.jpg,14,River,0,Agriculture,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\451.jpg,2,Beach,11,Port,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\600.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\185.jpg,12,Railway,12,Railway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\021.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\288.jpg,14,River,14,River,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\686.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\294.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\497.jpg,14,River,14,River,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\592.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\047.jpg,14,River,14,River,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\108.jpg,1,Airport,1,Airport,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\503.jpg,1,Airport,1,Airport,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\277.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\482.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\231.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\031.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\239.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\452.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\122.jpg,1,Airport,1,Airport,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\273.jpg,0,Agriculture,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\041.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\708.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\098.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\764.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\564.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\587.jpg,3,City,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\699.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\525.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\076.jpg,14,River,9,Mountain,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\266.jpg,7,Highway,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\686.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\754.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\299.jpg,14,River,7,Highway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\451.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\647.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\284.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\545.jpg,1,Airport,1,Airport,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\632.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\482.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\766.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\740.jpg,1,Airport,11,Port,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\157.jpg,14,River,7,Highway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\590.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\673.jpg,7,Highway,1,Airport,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\584.jpg,9,Mountain,4,Desert,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\517.jpg,1,Airport,1,Airport,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\091.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\225.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\432.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\581.jpg,1,Airport,9,Mountain,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\744.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\798.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\757.jpg,2,Beach,0,Agriculture,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\755.jpg,14,River,6,Grassland,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\652.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\427.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\347.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\024.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\339.jpg,14,River,14,River,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\243.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\633.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\315.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\278.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\769.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\555.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\139.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\477.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\111.jpg,12,Railway,12,Railway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\170.jpg,3,City,1,Airport,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\455.jpg,10,Parking,12,Railway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\642.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\028.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\126.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\458.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\110.jpg,12,Railway,1,Airport,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\046.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\151.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\135.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\650.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\191.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\254.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\686.jpg,7,Highway,12,Railway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\772.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\668.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\420.jpg,14,River,7,Highway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\645.jpg,10,Parking,10,Parking,True
